label interaction num_filled freq method fit_method fit_stop chisq coefficient coefficient_err exponent exponent_err constant constant_err fixedab_constant_err dist dist_err
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg full 14 8.564517725925864e-06 184476.53658241488 1077641.985529521 -6.822214547354679 2.585848252570006 3.906281668598944 0.004159496335408842 0.0008670927801323797 0.0035960755143227274 0.004159496335408842
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg full 15 3.0158746530230003e-07 1.0705789203553421e+18 6.050752011736077e+18 -19.13623924911006 2.3608326078074025 3.9099047242911507 0.00028124807203707417 0.00018115174496598097 -0.00013496649080302348 0.00028124807203707417
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg+eom full 12 0.0003352689490364934 866.7634592075285 3605.019344229943 -4.078528062622789 2.102748507065732 3.915348278672695 0.045350697142183385 0.005044306984402259 0.03847661932730517 0.045350697142183385
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg+eom full 13 2.5489541939449943e-05 33527075608.88543 140663632095.24823 -12.150711723791328 1.9175712908741815 3.952784134157747 0.0031327860633685607 0.0015579035448648364 -2.5795157747143804e-05 0.0031327860633685607
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg+eom full 14 1.0325966867715111e-05 63180.63983961522 407548.5777539933 -6.363636229126508 2.866441382043452 3.9476129700145046 0.00510948243764643 0.0009447674180359564 0.004038120985495386 0.00510948243764643
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg+qdpt3 full 12 0.00033682380532730943 871.0216679110054 3654.6116685530387 -4.083696318694666 2.11954660038055 3.9171410503367654 0.04534638860448068 0.005070905730350454 0.03816855565074917 0.04534638860448068
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg+qdpt3 full 13 2.6634804807983362e-05 37676456195.34884 163153920170.64496 -12.206234025367499 1.979867308452227 3.9543187425740096 0.003190145638932082 0.0014419491745252685 -0.00011381892221073997 0.003190145638932082
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg+qdpt3 full 14 1.0719246370578276e-05 48984.32397911944 323384.5787873501 -6.255222190524031 2.932506323122783 3.9489898751260375 0.0053537597253710024 0.0009670522614630188 0.00417919522011756 0.0053537597253710024
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg+qdpt3 full 15 3.641609729705517e-07 7.350919897880581e+18 4.8091077906087305e+19 -19.93510285484504 2.7327752678135395 3.9532294126890988 0.0003026582415166969 0.00017764000427402621 -0.00016861488673658442 0.0003026582415166969
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf full 11 7.911835547716922e-05 2154144664007.6572 9281010054901.504 -15.406171884524516 2.2192397441661944 10.156685313707051 0.004225597158174482 0.01581349901440679 -0.0024618048171483053 0.004225597158174482
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf full 12 2.589777820843733e-05 6071.105631617787 40086.79287468103 -5.84232170908869 3.2508707323520376 10.149448025801364 0.0068887133874124045 0.0021691917110222897 0.004566844302370754 0.0068887133874124045
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf full 13 2.582688639238771e-08 2.0296197506948423e+31 1.5095560850943476e+32 -34.7341781571774 3.386034863328486 10.154075885817589 6.736304301640283e-05 0.0005756377884922866 -6.313852187922464e-05 6.736304301640283e-05
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf full 14 5.140622263552037e-09 83914.93118021266 725229.4800232868 -8.233881368267173 3.800187651306587 10.153959150411325 7.793452187569403e-05 8.233634845184494e-05 5.392784962587882e-05 7.793452187569403e-05
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf full 15 1.137051749498683e-12 2.3139464172027733e+46 2.848021817542573e+47 -48.050932879719866 5.134140977145787 10.154012409012685 4.5592857776772335e-07 2.606196669517846e-05 -1.8356852393708323e-07 4.5592857776772335e-07
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf+qdpt3 full 11 9.297558058034309e-05 1373537286317.741 6091160596067.989 -15.163580859630839 2.2832083106921632 10.177362684176193 0.004609228196494342 0.009860842473272279 -0.0026969391341733484 0.004609228196494342
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf+qdpt3 full 12 3.0222941495818546e-05 3585.287850557688 23557.694265326118 -5.554272439967526 3.2440517407339113 10.169037949125446 0.008060444299210963 0.0020816807053065027 0.005280584400921384 0.008060444299210963
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf+qdpt3 full 13 9.205125270864633e-08 3.911799317079685e+26 2.984843785091232e+27 -29.751363088645018 3.4744814817409937 10.174376602461106 0.00012914635731257394 0.0012651926534107815 -0.0001605080969095951 0.00012914635731257394
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf+qdpt3 full 14 4.921342583627173e-09 102.73312304459107 344.3736716896377 -4.949870534819691 1.510334429392474 10.173900960016855 0.00017174556569166013 1.7633774229606054e-05 0.00023323525758200958 0.00017174556569166013
rm sigmaA=0.5,sigmaB=4.0 4 1.0 hf+qdpt3 full 15 1.8434028997882653e-09 116347.71255785813 494933.25237686606 -7.933692412401891 1.799667092268411 10.174023956527558 5.4559880623010166e-05 1.4165010498165082e-05 3.3937336219480585e-05 5.4559880623010166e-05
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg full 11 9.106589800596555e-05 893387675794.5464 3751626874085.0063 -14.934671745787554 2.1628965439735883 10.118378254485451 0.004589628906240889 0.009682315851648861 -0.002609734978994638 0.004589628906240889
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg full 12 2.923155579013752e-05 5421.420559746475 34252.46919721204 -5.739200466275479 3.1123694054784043 10.1102817885733 0.007525128103128683 0.002063875650917384 0.005104995151235414 0.007525128103128683
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg full 13 1.1419989938522438e-07 3.00784424720658e+25 2.237988011103314e+26 -28.577611592605113 3.3882561050121534 10.115440975468106 0.0001449873348306904 0.0012612485194377248 -0.00018348876105278578 0.0001449873348306904
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg full 14 4.621007272771761e-09 77.2021104327308 215.57478144416447 -4.759891168219694 1.2614788609753174 10.114871748884097 0.00017739641742912913 1.6736263002394792e-05 0.0002847500495146704 0.00017739641742912913
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg full 15 1.7576991485742328e-09 22585.510224515776 78328.6729503248 -7.178572068087257 1.472275086831753 10.115007324507785 6.248863631072666e-05 1.3114730510896544e-05 6.266035249780089e-05 6.248863631072666e-05
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg+eom full 12 2.952335079240975e-05 2351.2060048736143 15540.122684020636 -5.362452592825945 3.270046652564508 10.16318696292933 0.008430337809107567 0.0019866605639951573 0.005346888070668854 0.008430337809107567
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg+eom full 13 2.5880052179045247e-07 9.016303329173904e+25 1.0940841577510304e+27 -29.089779685208626 5.52566291684486 10.168718877718199 0.00021743008496129566 0.0003076432927366317 -0.00019199771819877753 0.00021743008496129566
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg+eom full 14 8.052054653556996e-08 26.69122708026814 316.4740588160141 -4.299144613817657 5.401417543746436 10.168112566847245 0.0008905703721940015 0.0001083804671710679 0.0003843601527542262 0.0008905703721940015
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg+qdpt3 full 11 9.469116223331574e-05 2432685377615.241 11285956682612.756 -15.457189407726023 2.3894040693611562 10.172481958245447 0.004616920688430602 0.008856274807772648 -0.002812332688028718 0.004616920688430602
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg+qdpt3 full 12 3.0530699010122585e-05 2474.5314452096436 16600.60514877437 -5.385799922078921 3.318227656209111 10.163863051280053 0.00851349106569046 0.0020410074976706595 0.005448170880013592 0.00851349106569046
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg+qdpt3 full 13 1.0571478713825313e-07 1.9531792935258984e+26 1.559769534278933e+27 -29.438789732080707 3.636414936186926 10.169362990980245 0.00013892024142927515 0.0013304576853580814 -0.0001794260677776549 0.00013892024142927515
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg+qdpt3 full 14 4.440636016080268e-09 21.267973251694592 61.154506138215716 -4.212646449550121 1.3123183003077845 10.168752749401385 0.0002171514005501014 1.645121880294843e-05 0.0003298201309753779 0.0002171514005501014
rm sigmaA=0.5,sigmaB=4.0 4 1.0 imsrg+qdpt3 full 15 1.7430339043451236e-09 4878.329301991026 16770.71399372783 -6.540683351471359 1.4651444825433761 10.168910219444305 7.26747760247861e-05 1.257532067205342e-05 8.037471068433888e-05 7.26747760247861e-05
rm sigmaA=0.5,sigmaB=4.0 5 0.1 imsrg+eom full 12 0.0015117229924498676 832.6589381848277 1662.8505531215444 -3.3306360931678793 1.0330376005559636 2.3970839631085274 0.1391643706044143 0.008792663411679504 0.20996241289147255 0.1391643706044143
rm sigmaA=0.5,sigmaB=4.0 5 0.1 imsrg+eom full 13 0.000987334535734049 -18.85285067857219 457.2860082503755 0.055189327908163346 1.1841336433398064 24.212199977569213 460.92602239624483 0.007514757593719683 -21.725664792569212 460.92602239624483
rm sigmaA=0.5,sigmaB=4.0 5 0.1 imsrg+eom full 14 0.0011371766413019917 71.0946562801478 231.37191508513362 -1.9706390955738906 1.6748814831567522 2.052250015552925 0.4727571654350669 0.009181748611833082 0.397756606447075 0.4727571654350669
rm sigmaA=0.5,sigmaB=4.0 5 0.28 imsrg+eom full 12 0.006768070893831972 17452.118711879226 64451.393720484855 -4.744369292955008 1.8421150486739322 5.059940376540812 0.15653487073372757 0.020885667438422333 0.12735682145918847 0.15653487073372757
rm sigmaA=0.5,sigmaB=4.0 5 0.28 imsrg+eom full 13 0.004038999357076485 48.475954033488414 217.46636197451224 -1.8246492432568162 2.4780396954258372 4.667478299426161 0.8707391835228137 0.01829423964124809 0.4601247795738388 0.8707391835228137
rm sigmaA=0.5,sigmaB=4.0 5 0.28 imsrg+eom full 14 0.0005090793635864167 162159929.0671423 647088404.7066853 -8.682682351760471 1.751516529713634 5.099905854248525 0.0224506179074378 0.00506628733144171 0.015807304751475293 0.0224506179074378
rm sigmaA=0.5,sigmaB=4.0 5 1.0 imsrg+eom full 12 0.0022594534021581907 3975419837.6245785 18263736992.477985 -10.85702205647592 2.220839906292954 13.196946710195817 0.029859555637628838 0.012204473453875436 -0.0014799221958181619 0.029859555637628838
rm sigmaA=0.5,sigmaB=4.0 5 1.0 imsrg+eom full 13 0.0010264657758807234 8361.90378299168 59652.57389202943 -4.8120020019297876 3.3687171918191767 13.142891853026635 0.07038074924913958 0.00995663477264271 0.04447435397336541 0.07038074924913958
rm sigmaA=0.5,sigmaB=4.0 5 1.0 imsrg+eom full 14 2.6569597751764078e-05 7.698133851801269e+19 5.89851242810784e+20 -20.87109832255618 3.332322399395584 13.188732169439268 0.002445959641225092 0.01206675731350833 -0.0014190904392670234 0.002445959641225092
rm sigmaA=0.5,sigmaB=4.0 5 1.0 imsrg+eom full 15 8.385373213102709e-06 636725.3722099774 6436614.2647719765 -7.250564643964638 4.289859169039029 13.18417342803317 0.00425278911642793 0.0012073119651495085 0.002633127966831239 0.00425278911642793
rm sigmaA=0.5,sigmaB=4.0 6 0.1 imsrg+eom full 12 0.013008129310394311 7581.304204101015 17389.0526754655 -3.9541867054217597 1.1630633439181697 3.0889590264956555 0.29853541985136534 0.03175667561369389 0.3696008405043445 0.29853541985136534
rm sigmaA=0.5,sigmaB=4.0 6 0.1 imsrg+eom full 13 0.013158551409720299 2657.0207423740194 10975.007170633933 -3.43759201206352 2.016497638232539 2.9691861796953067 0.4641157988639287 0.029995234935523054 0.38789530030469344 0.4641157988639287
rm sigmaA=0.5,sigmaB=4.0 6 0.28 imsrg+eom full 12 0.017519766922998743 60.736969143773926 116.53801131894349 -1.3363858200019652 1.267341097594437 4.472914433364227 2.763010144810456 0.033879151426636445 2.1991992366357733 2.763010144810456
rm sigmaA=0.5,sigmaB=4.0 6 0.28 imsrg+eom full 13 0.007487330837556747 11844.312634317725 31974.277531913514 -4.068116992765967 1.2935609602217197 6.21390494409266 0.2565470276335892 0.019789298572849088 0.34431812490733993 0.2565470276335892
rm sigmaA=0.5,sigmaB=4.0 6 0.28 imsrg+eom full 14 0.003935707246674426 25.39802389063653 49.071232889544454 -0.9240305000825074 1.4006860859640635 4.1613538807302 3.9425734443940756 0.015853961871668775 2.2137338652698 3.9425734443940756
rm sigmaA=0.5,sigmaB=4.0 6 0.28 imsrg+eom full 15 0.00281161210058287 19867.767563773465 78362.61504992301 -4.180419731082267 1.731585824293363 6.082025094693605 0.2044804015207316 0.014130030452481243 0.2481115783063954 0.2044804015207316
rm sigmaA=0.5,sigmaB=4.0 6 1.0 imsrg+eom full 12 4.68947445710872 4166.761220868687 75301869.56665914 -0.0016176025321356716 29.34187129430207 -4133.829463170648 75302383.94799308 0.7915204249330562 4150.1244815886475 75302383.94799308
rm sigmaA=0.5,sigmaB=4.0 6 1.0 imsrg+eom full 13 0.034366726243836444 2.319293264235052e+20 1.905582620249549e+21 -20.7563344488344 3.744927010321144 16.334347226559192 0.08541310645151609 0.17386209142310052 -0.0724084015591906 0.08541310645151609
rm sigmaA=0.5,sigmaB=4.0 6 1.0 imsrg+eom full 14 0.006779784576736491 7026.428916722982 46891.16983103544 -3.999063367180139 3.061192807247865 16.013232300400063 0.2964669273886032 0.024254717664145053 0.19854934959993642 0.2964669273886032
rm sigmaA=0.5,sigmaB=4.0 6 1.0 imsrg+eom full 15 0.0006971618441947878 447837484000971.3 3204281853852136.0 -14.521164631586906 2.9939244528865605 16.209755179789738 0.016289476445367615 0.006551253946234304 -0.0013686327897382 0.016289476445367615
rm sigmaB=4.0 2 0.1 hf full 11 3.6873908130536904e-07 66531941137.0732 266973422724.38644 -14.98868836464347 2.0668048723777726 0.9189671709338639 0.00029162434038149506 0.004117619346376433 -0.000152261892133021 0.00029162434038149506
rm sigmaB=4.0 2 0.1 hf full 12 1.3161647649579227e-07 1091.8808772087727 7396.3866037045955 -6.290751104308192 3.3236725012703645 0.9185258790951053 0.00043852219382480435 0.00019012297706414382 0.00029490092265582746 0.00043852219382480435
rm sigmaB=4.0 2 0.1 hf full 13 2.196744399428638e-11 2.6794601734611274e+73 9.223005241005338e+75 -80.09193705938951 156.65877091641966 0.9188178941442077 1.9207357793762672e-06 0.0001447718211895068 1.5861853406295978e-06 1.9207357793762672e-06
rm sigmaB=4.0 2 0.1 hf full 14 1.2043338303132592e-11 -0.0017954287618277152 0.05431935619234123 -2.3627442567666996 14.956827744487743 0.9188236350830687 3.4101896405928365e-05 1.1226078342191603e-06 -4.041555729639157e-06 3.4101896405928365e-05
rm sigmaB=4.0 2 0.1 hf full 15 1.4617625193143253e-12 -8.727684725940667e+35 7.93188446528902e+38 -39.60759572629125 378.8738853192803 0.9188198844814811 4.729670194732268e-07 8.352966288965416e-07 -3.3068879001785234e-07 4.729670194732268e-07
rm sigmaB=4.0 2 0.1 hf+qdpt3 full 11 2.339345359422233e-05 -12.022632509509272 nan -0.0005821034424933934 nan 12.927319763278543 nan 0.0019181468853463112 -12.004287864842262 nan
rm sigmaB=4.0 2 0.1 hf+qdpt3 full 12 3.2765309361156477e-07 -0.1744941404569805 0.5146978347697517 -0.18930566548010058 0.9818031547106093 1.0337647781162302 0.5877109389865931 0.00014983467833141188 -0.10912909303471152 0.5877109389865931
rm sigmaB=4.0 2 0.1 hf+qdpt3 full 13 6.965823672208472e-08 -0.8333401957855817 0.8567450665563394 -1.7980809320652156 0.5702430570166233 0.9343083967365539 0.003721376673458565 6.591281654899983e-05 -0.008184430327306313 0.003721376673458565
rm sigmaB=4.0 2 0.1 hf+qdpt3 full 14 1.6103353903752215e-10 -0.2003242471741778 0.039728298434120464 -0.12663036824061874 0.03653243350014712 1.0708882185564432 0.042274755949202276 3.082690097896709e-06 -0.14341700696300586 0.042274755949202276
rm sigmaB=4.0 2 0.1 hf+qdpt3 full 15 3.589287952853995e-10 -0.15973181746736884 0.030597261570070065 -0.18214283093776049 0.06516967829878714 1.0262334053795084 0.03590302441514862 4.485270570276482e-06 -0.09754424894516178 0.03590302441514862
rm sigmaB=4.0 2 0.1 imsrg full 11 4.932498023288931e-07 -4472630878.188454 16106554807.182507 -13.561518442057025 1.8561972618014495 0.7890942577738156 0.0003528183855378656 0.0006545564671319964 0.00033616379614676006 0.0003528183855378656
rm sigmaB=4.0 2 0.1 imsrg full 12 1.5505386134690077e-08 -8.742432356570507 11.677990098159416 -3.7169827602041416 0.681702206090621 0.7905831551495502 0.0003643436362707758 3.4485875199394896e-05 -0.0008915325612398606 0.0003643436362707758
rm sigmaB=4.0 2 0.1 imsrg full 13 2.8563655552810407e-09 -256.7147839883126 301.3352578049042 -5.31691692578119 0.5508063101194399 0.7901925280602347 9.889257558331808e-05 1.79042669168717e-05 -0.0002791890618971671 9.889257558331808e-05
rm sigmaB=4.0 2 0.1 imsrg full 14 8.531993757313439e-10 -1.162882206690888 1.209498349066863 -2.8134248192688083 0.49847961486454817 0.7907762990828504 0.0002047185406717749 7.429720032066092e-06 -0.0006841937709874957 0.0002047185406717749
rm sigmaB=4.0 2 0.1 imsrg full 15 1.8555790069603715e-11 -0.045552455284187374 0.007936429507964833 -1.1812000610964675 0.10271951383068707 0.7921121858438035 0.00019531595392379423 1.0890291079676298e-06 -0.0018579722035009238 0.00019531595392379423
rm sigmaB=4.0 2 0.1 imsrg+qdpt3 full 11 5.690047074673997e-07 -8855963714.216198 30840094779.041237 -13.841124227668011 1.7950099628492098 0.8077671688510658 0.0003752025892745559 0.0007680329569670878 0.0003801783839021411 0.0003752025892745559
rm sigmaB=4.0 2 0.1 imsrg+qdpt3 full 12 1.0139694204638636e-08 -13.882863958432734 13.744884085398583 -3.9003090822227664 0.5027225978592264 0.8093220145840209 0.0002701297601310132 3.14493192369319e-05 -0.0008952169516234232 0.0002701297601310132
rm sigmaB=4.0 2 0.1 imsrg+qdpt3 full 13 2.859094150511739e-09 -122.82588904074201 128.90653576613465 -4.930220253590527 0.49495003150057787 0.8090530963083665 0.00011260816389439632 1.764529953652106e-05 -0.00036740554483039034 0.00011260816389439632
rm sigmaB=4.0 2 0.1 imsrg+qdpt3 full 14 1.8045852349135758e-09 -1.4332594396353548 1.9304096099376107 -2.8562566908025495 0.6439949493338595 0.8096369359531207 0.00028916606684693986 1.033410708768557e-05 -0.0007519863350765599 0.00028916606684693986
rm sigmaB=4.0 2 0.1 imsrg+qdpt3 full 15 1.1916487508554788e-10 -0.034391246751132816 0.011652885800769335 -0.9298571661648982 0.23055312507406756 0.8118447514284509 0.0007969416848159492 2.4742176616143835e-06 -0.002771931435504915 0.0007969416848159492
rm sigmaB=4.0 2 1.0 hf full 11 2.1423227540424836e-10 -488938224292.2903 16933912480922.715 -18.746679481351862 17.820308644249454 4.966450376491505 6.655814088750518e-06 6.621051845779663e-06 3.5154613504673193e-06 6.655814088750518e-06
rm sigmaB=4.0 2 1.0 hf full 12 1.589802878156786e-10 -0.00015569569934521305 0.0011069020673929173 -0.5219402515219306 19.387169239555178 4.96649677269449 0.0017568853663080814 5.341515744825261e-06 -4.4083798663940854e-05 0.0017568853663080814
rm sigmaB=4.0 2 1.0 hf full 13 1.0635030616423646e-11 -9.382961720973803e+20 5.856819587930081e+22 -26.985839217139993 28.36786974507193 4.966454001067937 1.2606305260613663e-06 1.8308639326639853e-06 -1.2189356963787645e-06 1.2606305260613663e-06
rm sigmaB=4.0 2 1.0 hf full 14 1.202099242109733e-13 16560.458096275688 42391.63924945552 -9.689763627398104 1.189903944369666 4.966452392617075 2.1458617932536476e-07 8.245168748441007e-08 1.5870913117055352e-07 2.1458617932536476e-07
rm sigmaB=4.0 2 1.0 hf full 15 8.574459298497212e-14 19177089.047794178 61931244.916996285 -12.638203767285537 1.3439915398610933 4.9664524940570525 1.2201483198955484e-07 6.578316581007644e-08 8.437902287994348e-08 1.2201483198955484e-07
rm sigmaB=4.0 2 1.0 hf+qdpt3 full 11 8.875076065862888e-09 8.316377328972605 2.555528028571122 -3.4314877723779675 0.16895407197916984 4.918517857526787 0.0002619165437628505 3.332240432002593e-05 0.0021838415509733977 0.0002619165437628505
